id,providerUniqueId,name,type,projects,firstSeen,lastSeen,__environments,__productIDs,__techIDs,__vertexID,_cloudPlatform,_cloudProviderURL,_externalId,_fullResourceName,_isManaged,_isPaaS,_kind,_name,_nativeType,_providerUniqueId,_region,_regionLocation,_resourceGroupExternalId,_sizeGB,_status,_subscriptionExternalId,_updatedAt,_version,_zone,_creationDate,_encrypted,_encryptionInTransit,_isPublic,_loggingEnabled,_publicExposure,_regionType,_retentionPeriod,_versioningEnabled,_webHostingEnabled,_architecture,_deploymentCoverage_sensor_deploymentStatus,_deploymentCoverage_sensor_recommendedSensorType,_deploymentCoverage_sensor_supported,_instanceType,_isContainerHost,_isEphemeral,_isFromAWSMarketplace,_memoryGB,_operatingSystem,_passwordAuthDisabled,_tags.Name,_totalDisks,_vCPUs,_tags.Owner,_tags.Purpose,_atRestEncryption,_hasBackups,_requiresSSL,_tags.SE_DEMO,_tags.stop_EST,_tags.start_EST,Finding ID,Category,Classifier,Unique Matches,Total Matches,Severity,Finding Examples,Examples Count,_creationYYMM
48ae1348-1519-54a1-b034-b077288a7c8c,,NAMER_ENTERPRISE_CDQ_DONOTDELETE,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T20:40:33.207869Z,2024-12-29T02:33:53Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,48ae1348-1519-54a1-b034-b077288a7c8c,AWS,,i-07faaca25dffd6d4a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,NAMER_ENTERPRISE_CDQ_DONOTDELETE,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-07faaca25dffd6d4a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-441,DataCategoryFinancial,Transaction Details,14,133,LOW,"[{""path"":""postgres.public.owlcheck_q"",""key"":""TRANSACTION_DATE"",""location"":""cmd_line"",""value"":""0***2"",""evidenceId"":""f3a0d865d02406038dc0a9b32f78cee4""},{""path"":""postgres.public.owl_check_history"",""key"":""TRANSACTION_DATE"",""location"":""query"",""value"":""0***2"",""evidenceId"":""8c3258343e3262000ae00714379d0f82""},{""path"":""postgres.public.agent_q"",""key"":""transaction_date"",""location"":""cmd_line"",""value"":""3****2"",""evidenceId"":""791393a7c8f52cb0b29bf528f3016922""},{""path"":""postgres.public.owl_check_repo"",""key"":""transaction_date"",""location"":""cmd_line_t"",""value"":""9****2"",""evidenceId"":""88aeae4f7a1047f6165d99e7fdb70d40""},{""path"":""postgres.public.web_log"",""key"":""TRANSACTION_DATE"",""location"":""log_desc"",""value"":""0***7"",""evidenceId"":""b4940b6f2c99f6d16c44e0bda1de1414""},{""path"":""postgres.public.gai_audit"",""key"":""transaction_date"",""location"":""response"",""value"":""1***4"",""evidenceId"":""be9d754c4e425d2f6a37b5cd9dbd243f""},{""path"":""postgres.public.owlcheck_q"",""key"":""transaction_date"",""location"":""cmd_line"",""value"":""i***0"",""evidenceId"":""f3a0d865d02406038dc0a9b32f78cee4""},{""path"":""postgres.public.owl_check_history"",""key"":""transaction_date"",""location"":""cmd_line"",""value"":""i***0"",""evidenceId"":""8c3258343e3262000ae00714379d0f82""},{""path"":""postgres.public.agent_q"",""key"":""transaction_date"",""location"":""cmd_line"",""value"":""i***0"",""evidenceId"":""791393a7c8f52cb0b29bf528f3016922""},{""path"":""postgres.public.owl_check_repo"",""key"":""transaction_date"",""location"":""cmd_line_t"",""value"":""i***0"",""evidenceId"":""88aeae4f7a1047f6165d99e7fdb70d40""},{""path"":""postgres.public.web_log"",""key"":""transaction_date"",""location"":""log_desc"",""value"":""0***7"",""evidenceId"":""b4940b6f2c99f6d16c44e0bda1de1414""}]",11.0,
4b6076f9-330e-5f91-a265-e53fe4bd5e50,,PubSecDQ,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T22:19:31.737233Z,2024-12-29T03:42:28Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,4b6076f9-330e-5f91-a265-e53fe4bd5e50,AWS,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,PubSecDQ,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-472,DataCategoryPII,GPS Location,2,2,LOW,"[{""path"":""postgres.demos.gai_audit"",""key"":""Position"",""location"":""prompt"",""value"":""1**"",""evidenceId"":""a22b74d09b6460b8d4ba4464960dc35e""},{""path"":""postgres.demos.owlcheck_q"",""key"":""position"",""location"":""job_exception"",""value"":""1**"",""evidenceId"":""0c2fbdd74e6564b7d89334259d0d5160""}]",2.0,
49ed78ff-c7ca-5e1f-97e4-976df0ff3380,,creditacceptance-poc_edge,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T19:01:53.456893Z,2024-12-29T02:08:18Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,49ed78ff-c7ca-5e1f-97e4-976df0ff3380,AWS,,i-0d5f49bdc2c559336##CloudPlatform/DBServer##/opt/owl/postgres/data,,False,False,PostgreSQL,creditacceptance-poc_edge,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-0d5f49bdc2c559336##CloudPlatform/DBServer##/opt/owl/postgres/data##BUILTIN-438,DataCategoryDigitalIdentity,IP Address,1,4,INFO,"[{""path"":""postgres.public.activity_audit"",""key"":""source_ip"",""location"":""source_ip"",""value"":""10***5.*****1"",""evidenceId"":""0f83341accb79be6032ada7adf14584b""}]",1.0,
482901c6-0f40-5540-bbcf-0e49fb872155,arn:aws:s3:::connectivity-shop-4-data-demo,connectivity-shop-4-data-demo,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:25.199901Z,2024-12-29T10:50:18Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,482901c6-0f40-5540-bbcf-0e49fb872155,AWS,https://console.aws.amazon.com/s3/buckets/connectivity-shop-4-data-demo?region=us-east-1,connectivity-shop-4-data-demo,,,,,connectivity-shop-4-data-demo,bucket,arn:aws:s3:::connectivity-shop-4-data-demo,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:51Z,,,2023-07-04T08:19:26Z,True,False,False,False,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,connectivity-shop-4-data-demo##UNMODIFIED-BUCKET-1,DataCategoryStaleData,Unmodified Bucket,0,0,MEDIUM,,,2023-07
4b6076f9-330e-5f91-a265-e53fe4bd5e50,,PubSecDQ,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T22:19:31.737233Z,2024-12-29T03:42:28Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,4b6076f9-330e-5f91-a265-e53fe4bd5e50,AWS,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,PubSecDQ,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-126,DataCategoryPII,Address,2,2,LOW,"[{""path"":""postgres.demos.observation"",""key"":""obs"",""value"":""Sh***ee*****4"",""evidenceId"":""3ed55ecaa1ecc37aa6e80638cb8d969f""}]",1.0,
0a94b7f7-93e5-5d82-a294-4f2663c63d37,arn:aws:s3:::collibra-accelerate,collibra-accelerate,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:23.443641Z,2024-12-29T10:50:17Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,0a94b7f7-93e5-5d82-a294-4f2663c63d37,AWS,https://console.aws.amazon.com/s3/buckets/collibra-accelerate?region=us-east-1,collibra-accelerate,,,,,collibra-accelerate,bucket,arn:aws:s3:::collibra-accelerate,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:50Z,,,2023-11-13T14:11:08Z,True,False,False,False,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,collibra-accelerate##BUILTIN-374,DataCategoryFinancial,Price,7,14,INFO,"[{""path"":""jsonfiles/Events.json"",""key"":""ProductPrice/RetailPrice"",""location"":""[0]/Data/Products[2]/ProductPrice/RetailPrice"",""value"":""6**"",""evidenceId"":""1ee7bbb9c8c99652908ed6bfc3c8372e"",""contentSizeBytes"":6796}]",1.0,2023-11
4b6076f9-330e-5f91-a265-e53fe4bd5e50,,PubSecDQ,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T22:19:31.737233Z,2024-12-29T03:42:28Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,4b6076f9-330e-5f91-a265-e53fe4bd5e50,AWS,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,PubSecDQ,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-125,DataCategoryPII,Name,3,8,INFO,"[{""path"":""postgres.demos.user_profile"",""key"":""username/last_name"",""value"":""H**s**n"",""evidenceId"":""8f1ad281eac49f3f002dc8596039943d""},{""path"":""postgres.workshop1.activity_audit"",""key"":""username"",""value"":""b***"",""evidenceId"":""1347f9a0c39c089279f08a1f2c621157""},{""path"":""postgres.workshop1.authorities"",""key"":""username"",""value"":""b***"",""evidenceId"":""d8fd61a23be70d4a190c23af0c082ef6""},{""path"":""postgres.workshop1.user_profile"",""key"":""username/last_name"",""value"":""b***"",""evidenceId"":""8a6dea8694fab8a88dda406068dc2a0d""},{""path"":""postgres.workshop1.users"",""key"":""username"",""value"":""b***"",""evidenceId"":""2a99e977d79c36d290501f48a9cd8240""},{""path"":""postgres.demos.user_profile"",""key"":""username/last_name"",""value"":""W****r"",""evidenceId"":""8f1ad281eac49f3f002dc8596039943d""},{""path"":""postgres.workshop1.activity_audit"",""key"":""username"",""value"":""b***"",""evidenceId"":""1347f9a0c39c089279f08a1f2c621157""}]",7.0,
48ae1348-1519-54a1-b034-b077288a7c8c,,NAMER_ENTERPRISE_CDQ_DONOTDELETE,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T20:40:33.207869Z,2024-12-29T02:33:53Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,48ae1348-1519-54a1-b034-b077288a7c8c,AWS,,i-07faaca25dffd6d4a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,NAMER_ENTERPRISE_CDQ_DONOTDELETE,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-07faaca25dffd6d4a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-470,DataCategoryDigitalIdentity,Hashed Password,6,6,LOW,"[{""path"":""postgres.public.users"",""key"":""password"",""location"":""password"",""value"":""$2***0$**...**sK (60 chars)"",""evidenceId"":""7ef03bbf1ec29d7a9ab07ed87d161022""}]",1.0,
4c9c26e1-5b49-55b6-9e67-5dc63b14503e,arn:aws:s3:::bryang-bucket,bryang-bucket,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:21.376743Z,2024-12-29T10:50:16Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,4c9c26e1-5b49-55b6-9e67-5dc63b14503e,AWS,https://console.aws.amazon.com/s3/buckets/bryang-bucket?region=us-west-1,bryang-bucket,,,,,bryang-bucket,bucket,arn:aws:s3:::bryang-bucket,us-west-1,US,,,Active,482457381153,2024-12-10T13:21:48Z,,,2021-10-22T16:28:09Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,bryang-bucket##BUILTIN-438,DataCategoryDigitalIdentity,IP Address,999,2995,INFO,"[{""path"":""MOCK_DATA.csv"",""key"":""ip"",""value"":""12***6.*****0"",""evidenceId"":""7ae9f58cf4f9dece6cd250d4a9450359"",""contentSizeBytes"":115246},{""path"":""Unsaved/2022/03/01/cba8d0cc-9030-4d41-b62a-eaa1e93e1a81.csv"",""key"":""ip"",""value"":""25***30******3"",""evidenceId"":""168995a93c362097fa4c8da46a4b34fb"",""contentSizeBytes"":629070},{""path"":""MOCK_DATA.csv"",""key"":""ip"",""value"":""10***76*******4"",""evidenceId"":""7ae9f58cf4f9dece6cd250d4a9450359"",""contentSizeBytes"":115246}]",3.0,2021-10
48ae1348-1519-54a1-b034-b077288a7c8c,,NAMER_ENTERPRISE_CDQ_DONOTDELETE,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T20:40:33.207869Z,2024-12-29T02:33:53Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,48ae1348-1519-54a1-b034-b077288a7c8c,AWS,,i-07faaca25dffd6d4a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,NAMER_ENTERPRISE_CDQ_DONOTDELETE,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-07faaca25dffd6d4a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-182,DataCategoryPHI,Patient ID,3,3,LOW,"[{""path"":""postgres.public.agent_q"",""key"":""patient_id"",""location"":""cmd_line"",""value"":""**"",""evidenceId"":""e92f2a4f3b9a53b598a06c55a79b8144""},{""path"":""postgres.public.observation"",""key"":""patient_id"",""location"":""obs"",""value"":""4**"",""evidenceId"":""294fd90f92947244c54289c058b287cd""},{""path"":""postgres.public.owl_check_repo"",""key"":""patient_id"",""location"":""cmd_line_t"",""value"":""**"",""evidenceId"":""d8bc31a1919301dbe8a1729e756ae49d""}]",3.0,
4b6076f9-330e-5f91-a265-e53fe4bd5e50,,PubSecDQ,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T22:19:31.737233Z,2024-12-29T03:42:28Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,4b6076f9-330e-5f91-a265-e53fe4bd5e50,AWS,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,PubSecDQ,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-1,DataCategoryPII,Email,93,147,MEDIUM,"[{""path"":""postgres.public.data_preview"",""key"":""field_value"",""value"":""a***@infoseek.co.jp"",""evidenceId"":""623a27880a624cc0cdd556c73a402d01""},{""path"":""postgres.public.dataset_field_value"",""key"":""field_value"",""value"":""a***@angelfire.com"",""evidenceId"":""28d8441959d1e77f2c903826c9a02a80""},{""path"":""postgres.demos.users"",""key"":""email"",""value"":""b***@collibra.com"",""evidenceId"":""3c89cae789ec8040475794bd21892128""},{""path"":""postgres.public.dataset_field"",""key"":""max_abs"",""value"":""z***@acme.com"",""evidenceId"":""1afc369c86760f46cfaa7d2dfadf885d""},{""path"":""postgres.workshop1.dataset_hist"",""key"":""hist_values"",""value"":""a***@acme.com"",""evidenceId"":""71bbb8a146546a27941267a267dc6603""},{""path"":""postgres.public.dataset_hist"",""key"":""hist_values"",""value"":""c***@geocities.com"",""evidenceId"":""e4074054884356765627c9e7a814b229""},{""path"":""postgres.workshop1.dataset_field_value"",""key"":""field_value"",""value"":""d***@acme.com"",""evidenceId"":""7cd86461f45faa72f53b5759e7e1565d""},{""path"":""postgres.workshop1.data_preview"",""key"":""field_value"",""value"":""a***@acme.com"",""evidenceId"":""1fb1b5ee2bfe1d3ccca3d2feeb528fb4""},{""path"":""postgres.workshop1.users"",""key"":""email"",""value"":""b***@collibra.com"",""evidenceId"":""e920bb06b0e302db64cd25e3b6f9b3ee""},{""path"":""postgres.demos.dataset_hist"",""key"":""hist_values"",""value"":""e***@skype.com"",""evidenceId"":""f94253e86af5d49bcc34bf9f727a9a31""},{""path"":""postgres.demos.rule_repo"",""key"":""example_1"",""value"":""b***@vysolar.com"",""evidenceId"":""da0eb76858ffa2cb2311b990541f64c6""},{""path"":""postgres.owlhub.security_audit"",""key"":""change_description"",""value"":""b***@collibra.co"",""evidenceId"":""3ed523253bc90cf64be0fbc85c03943b""},{""path"":""postgres.public.rule_repo"",""key"":""example_1"",""value"":""b***@vysolar.com"",""evidenceId"":""2510ac385687cb2fd8ce0db46ce60164""},{""path"":""postgres.workshop1.rule_repo"",""key"":""example_1"",""value"":""b***@vysolar.com"",""evidenceId"":""dee6e9bfb1ebc9b6e028ea94053ebc49""},{""path"":""postgres.workshop1.security_audit"",""key"":""change_description"",""value"":""b***@collibra.com"",""evidenceId"":""ac18d700b89e64b94f99fb9f077b93db""},{""path"":""postgres.public.outlier_categorical_preview"",""key"":""out_value"",""value"":""g***@qq.com"",""evidenceId"":""58d4a47b48653f886bcacca7726c7140""},{""path"":""postgres.workshop1.dataset_field"",""key"":""max_abs"",""value"":""z***@acme.com"",""evidenceId"":""288e4063ad30a76afedc2d66934e44c8""},{""path"":""postgres.demos.alert_cond"",""key"":""alert_format_value"",""value"":""w***@collibra.com"",""evidenceId"":""53a85ef6b34562f87189646dc571bdc4""},{""path"":""postgres.demos.observation"",""key"":""obs"",""value"":""f***@aol.com"",""evidenceId"":""b38a557b35fa347cb9ba2ed35d1d6a42""},{""path"":""postgres.demos.opt_owl"",""key"":""alertemail"",""value"":""b***@collibra.com"",""evidenceId"":""2f0da5e0c227489fb2c2e178d445ca5d""},{""path"":""postgres.owlhub.users"",""key"":""email"",""value"":""d***@default.com"",""evidenceId"":""157b990ad91a87d2a5aecabeed440cf7""},{""path"":""postgres.owlhub.users_mt"",""key"":""email"",""value"":""d***@default.com"",""evidenceId"":""95ca60e63a272e41d9c6e23e8ab73c1d""},{""path"":""postgres.public.observation"",""key"":""obs"",""value"":""f***@aol.com"",""evidenceId"":""d15caf235d2963e06612be227eff053d""},{""path"":""postgres.public.outlier"",""key"":""out_value"",""value"":""g***@qq.com"",""evidenceId"":""a017447caf158663058e2deca061e912""},{""path"":""postgres.public.users"",""key"":""email"",""value"":""d***@default.com"",""evidenceId"":""815e9757ed3056c1557f2df8465736b1""},{""path"":""postgres.public.data_preview"",""key"":""field_value"",""value"":""v***@fc2.com"",""evidenceId"":""623a27880a624cc0cdd556c73a402d01""},{""path"":""postgres.public.dataset_field_value"",""key"":""field_value"",""value"":""v***@patch.com"",""evidenceId"":""28d8441959d1e77f2c903826c9a02a80""},{""path"":""postgres.demos.users"",""key"":""email"",""value"":""w***@collibra.com"",""evidenceId"":""3c89cae789ec8040475794bd21892128""},{""path"":""postgres.public.dataset_field"",""key"":""min_abs"",""value"":""a***@webs.com"",""evidenceId"":""1afc369c86760f46cfaa7d2dfadf885d""},{""path"":""postgres.workshop1.dataset_hist"",""key"":""hist_values"",""value"":""s***@acme.com"",""evidenceId"":""71bbb8a146546a27941267a267dc6603""},{""path"":""postgres.public.dataset_hist"",""key"":""hist_values"",""value"":""m***@acme.com"",""evidenceId"":""e4074054884356765627c9e7a814b229""},{""path"":""postgres.workshop1.dataset_field_value"",""key"":""field_value"",""value"":""t***@acme.com"",""evidenceId"":""7cd86461f45faa72f53b5759e7e1565d""},{""path"":""postgres.workshop1.data_preview"",""key"":""field_value"",""value"":""t***@acme.com"",""evidenceId"":""1fb1b5ee2bfe1d3ccca3d2feeb528fb4""},{""path"":""postgres.workshop1.users"",""key"":""email"",""value"":""d***@default.com"",""evidenceId"":""e920bb06b0e302db64cd25e3b6f9b3ee""},{""path"":""postgres.demos.dataset_hist"",""key"":""hist_values"",""value"":""t***@fc2.com"",""evidenceId"":""f94253e86af5d49bcc34bf9f727a9a31""},{""path"":""postgres.demos.rule_repo"",""key"":""example_3"",""value"":""s***@collibra.com"",""evidenceId"":""da0eb76858ffa2cb2311b990541f64c6""},{""path"":""postgres.owlhub.security_audit"",""key"":""change_description"",""value"":""m***@collibra.com"",""evidenceId"":""3ed523253bc90cf64be0fbc85c03943b""},{""path"":""postgres.public.rule_repo"",""key"":""example_3"",""value"":""s***@collibra.com"",""evidenceId"":""2510ac385687cb2fd8ce0db46ce60164""},{""path"":""postgres.workshop1.rule_repo"",""key"":""example_3"",""value"":""s***@collibra.com"",""evidenceId"":""dee6e9bfb1ebc9b6e028ea94053ebc49""},{""path"":""postgres.workshop1.security_audit"",""key"":""change_description"",""value"":""b***@collibra.com"",""evidenceId"":""ac18d700b89e64b94f99fb9f077b93db""},{""path"":""postgres.public.outlier_categorical_preview"",""key"":""out_value"",""value"":""w***@wordpress.org"",""evidenceId"":""58d4a47b48653f886bcacca7726c7140""},{""path"":""postgres.workshop1.dataset_field"",""key"":""min_abs"",""value"":""a***@acme.com"",""evidenceId"":""288e4063ad30a76afedc2d66934e44c8""}]",42.0,
dc6c68d3-fb36-5670-9c08-7307d930474a,arn:aws:s3:::kiel-collibra-dq,kiel-collibra-dq,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:26.469405Z,2024-12-29T10:50:19Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,dc6c68d3-fb36-5670-9c08-7307d930474a,AWS,https://console.aws.amazon.com/s3/buckets/kiel-collibra-dq?region=us-east-2,kiel-collibra-dq,,,,,kiel-collibra-dq,bucket,arn:aws:s3:::kiel-collibra-dq,us-east-2,US,,,Active,482457381153,2024-12-10T13:21:53Z,,,2021-09-30T18:13:49Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,True,False,,,,,,,,,,,,,,,,,,,,,,,kiel-collibra-dq##BUILTIN-455,DataCategoryPII,Account ID,1,1,INFO,"[{""path"":""contact.csv"",""key"":""accountid"",""value"":""fi**t***e"",""evidenceId"":""ab319eae66f601d79356a0ee2cd1d969"",""contentSizeBytes"":16273}]",1.0,2021-09
4b6076f9-330e-5f91-a265-e53fe4bd5e50,,PubSecDQ,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T22:19:31.737233Z,2024-12-29T03:42:28Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,4b6076f9-330e-5f91-a265-e53fe4bd5e50,AWS,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,PubSecDQ,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-188,DataCategoryPII,Income,4,13,MEDIUM,"[{""path"":""postgres.demos.gai_audit"",""key"":""payroll"",""location"":""prompt"",""value"":""2***"",""evidenceId"":""1b7e882b96e56351a1b28154c49e8b49""},{""path"":""postgres.demos.opt_load"",""key"":""PAYROLL"",""location"":""query"",""value"":""2***"",""evidenceId"":""6074269c3e9abb42c726f6f9bfee35df""},{""path"":""postgres.demos.owl_check_history"",""key"":""PAYROLL"",""location"":""cmd_line"",""value"":""2***"",""evidenceId"":""304f0cc1adfd6d807bf6ee99de5804d6""},{""path"":""postgres.demos.owl_check_repo"",""key"":""PAYROLL"",""location"":""cmd_line_t"",""value"":""2***"",""evidenceId"":""65c324c6042a9dc25d95e783e2e37166""},{""path"":""postgres.demos.gai_audit"",""key"":""salary"",""location"":""response"",""value"":""2***"",""evidenceId"":""1b7e882b96e56351a1b28154c49e8b49""},{""path"":""postgres.demos.owl_check_history"",""key"":""PAYROLL"",""location"":""query"",""value"":""2***"",""evidenceId"":""304f0cc1adfd6d807bf6ee99de5804d6""}]",6.0,
a73cc2ff-f892-53ca-ad66-d0d75315fe86,arn:aws:rds:us-east-1:482457381153:snapshot:database-1-snapshot,database-1-snapshot,SNAPSHOT,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-26T16:26:23.40536Z,2024-12-29T10:49:55Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,9136,a73cc2ff-f892-53ca-ad66-d0d75315fe86,AWS,https://us-east-1.console.aws.amazon.com/rds/home?region=us-east-1#db-snapshot:id=database-1-snapshot,arn:aws:rds:us-east-1:482457381153:snapshot:database-1-snapshot,,,,,database-1-snapshot,rds#snapshot,arn:aws:rds:us-east-1:482457381153:snapshot:database-1-snapshot,us-east-1,,,,Active,482457381153,2024-11-26T22:40:53Z,,,2024-11-14T10:08:52.808Z,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arn:aws:rds:us-east-1:482457381153:snapshot:database-1-snapshot##ORPHANED-SNAPSHOT-1,DataCategoryStaleData,Orphaned Snapshot,0,0,MEDIUM,,,2024-11
7b779d64-3c94-50c4-bc45-75b6d82aa7d8,,Hari_CDQ_main,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T20:07:32.313935Z,2024-12-29T02:34:00Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,7b779d64-3c94-50c4-bc45-75b6d82aa7d8,AWS,,i-06b600c5c519dace9##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,Hari_CDQ_main,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-06b600c5c519dace9##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-177,DataCategoryFinancial,Credit Score,1,1,LOW,"[{""path"":""postgres.public.rule_repo"",""key"":""FICO"",""location"":""rule_description"",""value"":""3**"",""evidenceId"":""070e4d6c9d16f64a3a16e0d0ec939d77""}]",1.0,
